,p1,p2,beta
282,25033,3733,1
283,25034,5566,1
284,25034,11417,1
285,25034,12535,1
286,25129,3144,1
287,25188,8078,1
288,25188,19782,1
289,25194,3898,1
290,25194,8814,1
291,25194,12996,1
292,25255,6112,1
293,25282,4436,1
294,25400,7165,1
295,25552,24241,1
296,25618,10688,1
297,25622,5255,1
298,25677,8722,1
299,25707,15954,1
300,25770,4546,1
301,25770,13608,1
302,25770,14561,1
303,25857,5124,1
304,25892,16189,1
305,25892,24442,1
306,26010,12476,1
307,26010,18285,1
308,26152,21521,1
309,26203,9099,1
310,26212,20331,1
311,26212,23593,1
312,26212,24431,1
313,26289,16942,1
314,26289,24532,1
315,26306,14262,1
316,26341,3898,1
317,26521,6258,1
318,26521,15504,1
319,26521,18038,1
320,26537,20166,1
321,26562,10622,1
322,26661,4311,1
323,26856,9699,1
324,26899,12177,1
325,26899,26655,1
326,26953,4521,1
327,26953,13310,1
328,26994,5717,1
329,26994,20119,1
330,27014,8035,1
331,27014,23286,1
332,27020,10831,1
333,27065,10269,1
334,27065,20406,1
335,27065,23541,1
336,27068,4436,1
337,27074,8400,1
338,27074,11080,1
339,27096,8674,1
340,27096,12342,1
341,27096,19963,1
342,27195,4546,1
343,27195,11269,1
344,27195,19002,1
345,27241,16485,1
346,27251,3862,1
347,27299,7428,1
348,27299,18764,1
349,27320,26578,1
350,27350,1996,1
351,27492,3576,1
352,27628,7323,1
353,27689,17635,1
354,27689,20135,1
355,27689,27453,1
356,27693,4167,1
357,27709,7045,1
358,27758,14913,1
359,27830,3641,1
360,27830,13310,1
361,27830,26953,1
362,27879,8029,1
363,27879,19372,1
364,28035,16554,1
365,28293,4844,1
366,28336,17088,1
367,28429,10144,1
368,28467,12048,1
369,28467,12535,1
370,28467,21866,1
371,28467,22119,1
372,28483,10501,1
373,28582,22215,1
374,28636,5193,1
375,28650,7106,1
376,28687,13252,1
377,28687,22378,1
378,28727,25380,1
379,28766,17317,1
380,28766,22666,1
381,28793,7697,1
382,28793,22092,1
383,28967,23570,1
384,29011,13308,1
385,29024,22146,1
386,29221,11087,1
387,29299,11449,1
388,29334,3641,1
389,29334,20342,1
390,29355,2747,1
391,29355,3118,1
392,29355,9403,1
393,29355,21764,1
394,29365,8400,1
395,29399,29365,1
396,29400,23930,1
397,29402,8722,1
398,29429,9640,1
399,29429,15319,1
400,29429,22791,1
401,29433,26110,1
402,29461,2803,1
403,29461,16272,1
404,29495,1002,1
405,29603,4204,1
406,29603,15405,1
407,29603,15820,1
408,29637,12178,1
409,29643,5255,1
410,29643,13608,1
411,29643,26856,1
412,29699,21866,1
413,29699,22119,1
414,29699,28467,1
415,29725,10274,1
416,29725,23063,1
417,29856,3189,1
418,29856,21317,1
419,29859,7323,1
420,29859,27628,1
421,29871,11041,1
422,29883,8930,1
423,29883,24532,1
424,29930,1506,1
425,29994,22085,1
426,29996,10940,1
427,30101,16189,1
428,30163,3275,1
429,30163,20212,1
430,30296,25282,1
431,30338,22518,1
432,30351,10748,1
433,30361,9733,1
434,30361,25282,1
435,30374,7165,1
436,30402,8993,1
437,30402,10853,1
438,30402,20920,1
439,30421,27709,1
440,30433,1004,1
441,30433,22617,1
442,30471,7714,1
443,30471,8998,1
444,30486,21507,1
445,30607,9392,1
446,30655,6939,1
447,30655,14260,1
448,30655,21317,1
449,30713,3489,1
450,30761,3775,1
451,30761,13399,1
452,30761,16241,1
453,30795,19434,1
454,30795,20662,1
455,30848,10028,1
456,31035,6355,1
457,31035,14246,1
458,31102,1267,1
459,31102,17083,1
460,31121,4663,1
461,31121,5320,1
462,31121,26058,1
463,31131,17802,1
464,31131,23549,1
465,31198,2581,1
466,31198,10940,1
467,31198,16161,1
468,31198,30421,1
469,31215,28420,1
470,31270,8613,1
471,31371,2747,1
472,31511,17099,1
473,31511,22803,1
474,31613,30039,1
475,31633,25412,1
476,31634,7428,1
477,31634,21568,1
478,31634,23706,1
479,31634,30926,1
480,31749,18638,1
481,31865,8563,1
482,31865,17291,1
483,31865,24897,1
484,32137,10904,1
485,32191,16272,1
486,32191,29461,1
487,32211,12996,1
488,32211,13985,1
489,32211,25194,1
490,32283,576,1
491,32283,16370,1
492,32338,1866,1
493,32338,20783,1
494,32338,25400,1
495,32380,6343,1
496,32415,2181,1
497,32415,30857,1
498,32479,22215,1
499,32479,28582,1
500,32491,7342,1
501,32528,4435,1
502,32528,21619,1
503,32569,10923,1
504,32569,19963,1
505,32569,27096,1
506,32618,8078,1
507,32727,12750,1
508,32727,28582,1
509,32826,28768,1
510,32846,14561,1
511,32881,12284,1
512,32906,12342,1
513,33063,8158,1
514,33063,31749,1
515,33067,23012,1
516,33067,23767,1
517,33067,26655,1
518,33119,5701,1
519,33119,9392,1
520,33119,23058,1
521,33119,30607,1
522,33248,7323,1
523,33248,27628,1
524,33248,29859,1
525,33465,15946,1
526,33592,15443,1
527,33851,12042,1
528,33851,18843,1
529,33856,25631,1
530,33932,18228,1
531,33932,19238,1
532,33932,19564,1
533,33973,28768,1
534,33973,32826,1
535,34031,20707,1
536,34043,23489,1
537,34121,11525,1
538,34121,27307,1
539,34152,19799,1
540,34156,13239,1
541,34157,2181,1
542,34157,2438,1
543,34157,32415,1
544,34165,29807,1
545,34359,34152,1
546,34373,5735,1
547,34482,21150,1
548,34482,21153,1
549,34500,10301,1
550,34501,23381,1
551,34513,16761,1
552,34739,110,1
553,34739,5475,1
554,34739,15405,1
555,34755,19759,1
556,34768,13467,1
557,34768,22085,1
558,34768,29871,1
559,34823,3339,1
560,34823,11525,1
561,34843,361,1
562,34843,26152,1
563,34912,16544,1
564,34912,21189,1
565,34995,21023,1
566,35108,14530,1
567,35110,16331,1
568,35116,17394,1
569,35152,3187,1
570,35203,2651,1
571,35203,18638,1
572,35203,31749,1
573,35203,33063,1
574,35211,1004,1
575,35211,22617,1
576,35211,30433,1
577,35211,30603,1
578,35234,16130,1
579,35235,16229,1
580,35235,16874,1
581,35235,21866,1
582,35320,22429,1
583,35342,23278,1
584,35342,30351,1
585,35394,4987,1
586,35410,26661,1
587,35447,1007,1
588,35466,576,1
589,35466,2566,1
590,35466,16370,1
591,35466,17724,1
592,35466,32283,1
593,35555,14299,1
594,35566,15343,1
595,35611,10688,1
596,35612,21786,1
597,35621,3489,1
598,35621,5761,1
599,35639,32881,1
600,35671,30401,1
601,35671,34509,1
602,35691,16987,1
603,35903,14795,1
604,35903,22803,1
605,35903,25618,1
606,35935,8814,1
607,35935,35235,1
608,35986,5566,1
609,35986,9099,1
610,35986,21575,1
611,36015,22244,1
612,36034,17465,1
613,36034,33856,1
614,36097,15058,1
615,36097,16463,1
616,36136,22398,1
617,36161,13920,1
618,36183,24650,1
619,36300,912,1
620,36313,22818,1
621,36353,13293,1
622,36401,34043,1
623,36433,2558,1
624,36433,5258,1
625,36433,30296,1
626,36452,7899,1
627,36452,16229,1
628,36452,21489,1
629,36452,35235,1
630,36524,912,1
631,36524,1267,1
632,36602,2218,1
633,36602,9699,1
634,36602,19316,1
635,36602,22183,1
636,36602,29643,1
637,36617,26578,1
638,36617,27320,1
639,36647,6869,1
640,36647,23857,1
641,36664,10144,1
642,36664,32906,1
643,36680,35639,1
644,36763,3796,1
645,36763,4167,1
646,36763,11417,1
647,36922,29402,1
648,37024,22317,1
649,37049,23857,1
650,37049,36647,1
651,37125,1445,1
652,37125,32137,1
653,37126,3222,1
654,37127,20870,1
655,37127,24860,1
656,37222,21507,1
657,37222,30486,1
658,37258,22215,1
659,37258,24860,1
660,37282,10688,1
661,37282,34864,1
662,37282,35611,1
663,37350,21700,1
664,37590,10923,1
665,37590,13293,1
666,37590,31613,1
667,37606,16952,1
668,37606,31419,1
669,37682,21568,1
670,37682,31634,1
671,37703,21025,1
672,37785,15739,1
673,37785,19429,1
674,37793,3898,1
675,37793,25194,1
676,37793,32211,1
677,37843,5823,1
678,37866,851,1
679,37885,4311,1
680,37885,13043,1
681,37979,3154,1
682,38113,361,1
683,38113,11960,1
684,38113,17674,1
685,38219,15946,1
686,38261,23692,1
687,38292,18229,1
688,38294,2237,1
689,38340,616,1
690,38340,4546,1
691,38340,32846,1
692,38357,14795,1
693,38357,35903,1
694,38580,14009,1
695,38580,31307,1
696,38609,11500,1
697,38609,24669,1
698,38609,32289,1
699,38665,29402,1
700,38665,36922,1
701,38671,1007,1
702,38671,18281,1
703,38730,4325,1
704,38787,6396,1
705,38787,32479,1
706,38795,3489,1
707,38795,30713,1
708,38843,29859,1
709,38896,31521,1
710,38997,3275,1
711,38997,27492,1
712,39043,9747,1
713,39043,19598,1
714,39043,28694,1
715,39178,4663,1
716,39207,2533,1
717,39207,20419,1
718,39210,433,1
719,39217,24442,1
720,39217,25892,1
721,39281,24897,1
722,39281,25707,1
723,39347,37350,1
724,39354,5012,1
725,39361,35912,1
726,39448,2566,1
727,39448,16370,1
728,39448,17724,1
729,39488,3775,1
730,39488,13399,1
731,39488,37703,1
732,39537,37350,1
733,39537,39347,1
734,39612,34851,1
735,39662,26341,1
736,39666,13043,1
737,39666,22317,1
738,39666,37885,1
739,39798,1139,1
740,39798,25282,1
741,39837,7981,1
742,39943,23643,1
743,39943,27122,1
744,39961,18764,1
745,39961,27299,1
746,39961,35110,1
747,40076,10542,1
748,40076,30067,1
749,40076,39837,1
750,40301,849,1
751,40395,29024,1
752,40463,3862,1
753,40463,23593,1
754,40463,27251,1
755,40551,27068,1
756,40551,35394,1
757,40588,11726,1
758,40588,27879,1
759,40588,35691,1
760,40590,19172,1
761,40625,18229,1
762,40626,15192,1
763,40653,10748,1
764,40657,3489,1
765,40657,20707,1
766,40657,35621,1
767,40768,9928,1
768,40786,17465,1
769,40802,34985,1
770,40847,13308,1
771,40847,29011,1
772,40881,5406,1
773,40881,14387,1
774,40881,16370,1
775,40957,10297,1
776,41007,7697,1
777,41007,12250,1
778,41007,28793,1
779,41065,34165,1
780,41079,19429,1
781,41116,4409,1
782,41116,8722,1
783,41138,12048,1
784,41138,21866,1
785,41192,10079,1
786,41223,15703,1
787,41250,795,1
788,41250,2153,1
789,41250,5688,1
790,41250,14913,1
791,41250,15537,1
792,41274,38294,1
793,41300,9485,1
794,41300,18846,1
795,41300,20212,1
796,41326,5476,1
797,41348,22617,1
798,41348,30433,1
799,41509,41065,1
800,41574,16217,1
801,41689,1486,1
802,41689,9477,1
803,41689,37030,1
804,41738,9485,1
805,41738,11827,1
806,41738,12101,1
807,41738,19598,1
808,41802,9776,1
809,41802,25631,1
810,41802,33856,1
811,41802,37024,1
812,41846,15443,1
813,41846,17802,1
814,41846,33592,1
815,41900,1036,1
816,41900,8612,1
817,41922,12340,1
818,41993,13375,1
819,42047,30613,1
820,42088,11601,1
821,42088,17859,1
822,42124,15405,1
823,42131,34755,1
824,42291,3733,1
825,42360,11525,1
826,42360,34823,1
827,42449,18764,1
828,42449,34326,1
829,42478,29400,1
830,42500,20228,1
831,42508,2023,1
832,42508,20189,1
833,42508,25552,1
834,42520,19239,1
835,42701,10940,1
836,42701,27096,1
837,42714,3649,1
838,42714,22594,1
839,42714,35324,1
840,42756,16217,1
841,42756,41574,1
842,42772,7013,1
843,42772,22228,1
844,42798,12048,1
845,42798,21866,1
846,42798,23472,1
847,42805,38580,1
848,42862,9623,1
849,42864,26203,1
850,42948,21077,1
851,42989,34751,1
852,43001,8613,1
853,43001,41192,1
854,43015,11120,1
855,43037,25770,1
856,43037,34954,1
857,43066,11552,1
858,43066,29221,1
859,43333,13589,1
860,43493,11086,1
861,43493,22387,1
862,43497,19759,1
863,43519,15288,1
864,43561,23058,1
865,43561,41900,1
866,43589,3144,1
867,43590,25770,1
868,43600,36472,1
869,43628,10767,1
870,43628,20103,1
871,43787,29637,1
872,43923,4435,1
873,43923,13985,1
874,43923,21619,1
875,43923,32528,1
876,43934,18229,1
877,43934,38292,1
878,43934,40625,1
879,43986,912,1
880,43986,18229,1
881,44002,12340,1
882,44013,8814,1
883,44013,35935,1
884,44035,42839,1
885,44045,11187,1
886,44101,12267,1
887,44101,22215,1
888,44109,13022,1
889,44109,30163,1
890,44109,37126,1
891,44110,34326,1
892,44110,36763,1
893,44167,33973,1
894,44187,3222,1
895,44187,33851,1
896,44217,9441,1
897,44217,10160,1
898,44217,16987,1
899,44313,26994,1
900,44397,1996,1
901,44397,3301,1
902,44397,19898,1
903,44410,4663,1
904,44410,39178,1
905,44410,43235,1
906,44439,40881,1
907,44504,15279,1
908,44504,19434,1
909,44504,30795,1
910,44526,31121,1
911,44583,37979,1
912,44620,8613,1
913,44620,9733,1
914,44620,43001,1
915,44670,9099,1
916,44670,18686,1
917,44670,35986,1
918,44686,3487,1
919,44686,6398,1
920,44686,19429,1
921,44842,9928,1
922,44842,15370,1
923,45022,2077,1
924,45022,12342,1
925,45022,22085,1
926,45022,30471,1
927,45022,32906,1
928,45030,41138,1
929,45302,3835,1
930,45302,34373,1
931,45309,1486,1
932,45309,37030,1
933,45309,41689,1
934,45310,9699,1
935,45310,19316,1
936,45310,36602,1
937,45310,43351,1
938,45325,15301,1
939,45452,14009,1
940,45452,30655,1
941,45452,38580,1
942,45482,1710,1
943,45482,34851,1
944,45529,23452,1
945,45621,2017,1
946,45624,1486,1
947,45624,1997,1
948,45624,41250,1
949,45683,36641,1
950,45746,15796,1
951,45746,22244,1
952,45746,36015,1
953,45746,44045,1
954,45772,21431,1
955,45779,30486,1
956,45779,37222,1
957,45833,8814,1
958,45833,40838,1
959,45842,25631,1
960,45842,28317,1
961,45842,33856,1
962,45842,41802,1
963,45859,35671,1
964,45908,30761,1
965,45908,39488,1
966,46013,1029,1
967,46086,31307,1
968,46125,6869,1
969,46125,15504,1
970,46125,34165,1
971,46151,3192,1
972,46151,38609,1
973,46186,25707,1
974,46186,45482,1
975,46287,5795,1
976,46287,20189,1
977,46315,8990,1
978,46362,4546,1
979,46457,23872,1
980,46480,10747,1
981,46680,24626,1
982,46680,43497,1
983,46915,2651,1
984,46915,28694,1
985,46915,43561,1
986,46957,5762,1
987,47078,11382,1
988,47078,38671,1
989,47248,9439,1
990,47248,9776,1
991,47275,39943,1
992,47277,697,1
993,47329,4573,1
994,47349,30607,1
995,47349,34043,1
996,47349,36401,1
997,47424,30361,1
998,47424,46287,1
999,47437,33465,1
1000,47437,37771,1
1001,47454,10274,1
1002,47454,32528,1
1003,47490,5717,1
1004,47490,6112,1
1005,47490,26994,1
1006,47490,44313,1
1007,47530,4179,1
1008,47530,14980,1
1009,47533,2581,1
1010,47533,3489,1
1011,47533,11087,1
1012,47533,40657,1
1013,47568,10748,1
1014,47568,30351,1
1015,47568,36641,1
1016,47607,27709,1
1017,47607,37606,1
1018,47640,9857,1
1019,47640,22803,1
1020,47658,22146,1
1021,47658,34619,1
1022,47724,9422,1
1023,47724,21919,1
1024,47724,40073,1
1025,47728,8873,1
1026,47728,28636,1
1027,47772,28035,1
1028,47863,34031,1
1029,47903,23930,1
1030,47958,1478,1
1031,47958,9681,1
1032,47958,47349,1
1033,48032,2181,1
1034,48032,32415,1
1035,48032,34157,1
1036,48096,1091,1
1037,48151,7998,1
1038,48237,15737,1
1039,48237,19149,1
1040,48237,20419,1
1041,48245,16331,1
1042,48245,35110,1
1043,48253,2651,1
1044,48253,18638,1
1045,48312,40463,1
1046,48413,10748,1
1047,48413,44109,1
1048,48449,19105,1
1049,48449,23718,1
1050,48484,22666,1
1051,48484,29433,1
1052,48484,40855,1
1053,48510,10301,1
1054,48510,34500,1
1055,48591,9857,1
1056,48591,22803,1
1057,48591,40463,1
1058,48591,47640,1
1059,48646,47078,1
1060,48724,25707,1
1061,48769,9818,1
1062,48769,25003,1
1063,48790,13308,1
1064,48790,38206,1
1065,48790,40210,1
1066,48805,2971,1
1067,48805,6258,1
1068,48876,28429,1
1069,48876,34359,1
1070,48876,36664,1
1071,48900,16987,1
1072,48900,34954,1
1073,48900,35691,1
1074,48928,4634,1
1075,48942,30603,1
1076,48976,27065,1
1077,48988,15072,1
1078,48988,23706,1
1079,49002,3576,1
1080,49032,17635,1
1081,49032,42946,1
1082,49068,18276,1
1083,49068,33546,1
1084,49078,2747,1
1085,49078,31371,1
1086,49097,553,1
1087,49158,5320,1
1088,49158,31121,1
1089,49158,44526,1
1090,49186,28273,1
1091,49186,49066,1
1092,49277,5350,1
1093,49291,12199,1
1094,49291,13252,1
1095,49291,17435,1
1096,49291,22791,1
1097,49348,48724,1
1098,49368,4546,1
1099,49368,10415,1
1100,49368,25587,1
1101,49603,6398,1
1102,49603,44686,1
1103,49614,30471,1
1104,49615,40625,1
1105,49650,8675,1
1106,49650,25129,1
1107,49654,15279,1
1108,49654,20662,1
1109,49654,28273,1
1110,49755,1029,1
1111,49755,6686,1
1112,49755,21395,1
1113,49755,22267,1
1114,49755,27628,1
1115,49771,9422,1
1116,49771,23883,1
1117,49839,34509,1
1118,49927,3655,1
1119,49927,8813,1
1120,49927,11685,1
1121,50201,14530,1
1122,50201,16259,1
1123,50201,35108,1
1124,50201,36193,1
1125,50210,34156,1
1126,50210,34275,1
1127,50225,13589,1
1128,50225,37258,1
1129,50230,19596,1
1130,50230,26521,1
1131,50232,2984,1
1132,50232,16275,1
1133,50232,38896,1
1134,50248,361,1
1135,50248,7428,1
1136,50248,17674,1
1137,50248,27299,1
1138,50248,38113,1
1139,50264,5701,1
1140,50269,30039,1
1141,50269,31613,1
1142,50269,47607,1
1143,50291,513,1
1144,50291,2807,1
1145,50291,9481,1
1146,50301,10332,1
1147,50346,1997,1
1148,50346,10156,1
1149,50346,11921,1
1150,50346,24711,1
1151,50503,9623,1
1152,50503,20228,1
1153,50503,42862,1
1154,50522,9441,1
1155,50522,12296,1
1156,50544,4435,1
1157,50544,12130,1
1158,50544,43589,1
1159,50544,43923,1
1160,50662,3576,1
1161,50676,18328,1
1162,50676,20103,1
1163,50676,20212,1
1164,50676,41300,1
1165,50754,1139,1
1166,50754,33152,1
1167,50754,35152,1
1168,50799,7102,1
1169,50799,23128,1
1170,50805,9505,1
1171,50805,11845,1
1172,50805,21023,1
1173,50830,1007,1
1174,50830,8029,1
1175,50830,10415,1
1176,50830,18281,1
1177,50830,38671,1
1178,50889,7714,1
1179,50889,8674,1
1180,50889,47863,1
1181,50935,4436,1
1182,50935,40551,1
1183,50968,2566,1
1184,50968,16370,1
1185,50968,17724,1
1186,50987,8612,1
1187,50987,42946,1
1188,51059,20870,1
1189,51059,37127,1
1190,51059,44045,1
1191,51117,18686,1
1192,51117,21575,1
1193,51117,35986,1
1194,51117,44670,1
1195,51208,13935,1
1196,51208,15370,1
1197,51208,19188,1
1198,51208,29637,1
1199,51266,19172,1
1200,51266,34031,1
1201,51292,10255,1
1202,51292,47349,1
1203,51375,30374,1
1204,51419,28429,1
1205,51419,48876,1
1206,51519,31270,1
1207,51519,35152,1
1208,51613,31270,1
1209,51639,2803,1
1210,51639,31215,1
1211,51663,18597,1
1212,51663,20505,1
1213,51740,11862,1
1214,51740,19316,1
1215,51740,36602,1
1216,51740,45310,1
1217,51913,851,1
1218,51913,37866,1
1219,51917,9818,1
1220,51917,25003,1
1221,51917,48769,1
1222,51934,20331,1
1223,51934,26212,1
1224,51934,46013,1
1225,51952,20961,1
1226,51952,29599,1
1227,51952,40657,1
1228,51953,45621,1
1229,51973,3775,1
1230,51973,13399,1
1231,51973,30761,1
1232,51973,39488,1
1233,51973,45908,1
1234,51977,20419,1
1235,51977,39207,1
1236,51977,39210,1
1237,51992,5735,1
1238,52091,1396,1
1239,52091,2123,1
1240,52174,13375,1
1241,52174,19149,1
1242,52174,21624,1
1243,52174,21985,1
1244,52174,41993,1
1245,52188,23692,1
1246,52188,27241,1
1247,52188,29856,1
1248,52254,4226,1
1249,52254,44686,1
1250,52254,49603,1
1251,52268,110,1
1252,52268,29603,1
1253,52268,34275,1
1254,52268,50210,1
1255,52340,26953,1
1256,52352,47270,1
1257,52355,5476,1
1258,52355,22518,1
1259,52355,41326,1
1260,52401,42839,1
1261,52401,44035,1
1262,52404,18451,1
1263,52429,36641,1
1264,52429,45683,1
1265,52466,1977,1
1266,52466,17082,1
1267,52466,26655,1
1268,52466,26899,1
1269,52548,3790,1
1270,52548,25587,1
1271,52548,49368,1
1272,52592,35220,1
1273,52605,3192,1
1274,52605,11827,1
1275,52605,21786,1
1276,52605,46151,1
1277,52704,20961,1
1278,52704,51952,1
1279,52708,9049,1
1280,52708,40653,1
1281,52708,45063,1
1282,52734,553,1
1283,52734,7904,1
1284,52734,45302,1
1285,52773,41274,1
1286,52789,19759,1
1287,52789,24626,1
1288,52789,40936,1
1289,52806,8814,1
1290,52806,31215,1
1291,52806,40838,1
1292,52806,45833,1
1293,52847,4311,1
1294,52847,12267,1
1295,52881,35270,1
1296,52881,48018,1
1297,53138,10079,1
1298,53138,19238,1
1299,53140,7998,1
1300,53171,29088,1
1301,53181,8078,1
1302,53181,24966,1
1303,53263,8990,1
1304,53263,46315,1
1305,53263,48988,1
1306,53320,2929,1
1307,53320,38787,1
1308,53334,1996,1
1309,53334,3301,1
1310,53334,19898,1
1311,53334,44397,1
1312,53338,1403,1
1313,53338,42820,1
1314,53338,45779,1
1315,53360,795,1
1316,53372,10853,1
1317,53425,42948,1
1318,53539,9392,1
1319,53539,27492,1
1320,53539,33119,1
1321,53539,33851,1
1322,53658,36401,1
1323,53675,12067,1
1324,53678,3728,1
1325,53736,10301,1
1326,53765,2095,1
1327,53765,32881,1
1328,53765,48988,1
1329,53797,29643,1
1330,53860,25618,1
1331,53860,25824,1
1332,53931,110,1
1333,53931,5475,1
1334,53931,13239,1
1335,53931,34739,1
1336,53931,36470,1
1337,53935,9681,1
1338,53935,18846,1
1339,53935,27492,1
1340,53952,10301,1
1341,53992,18846,1
1342,53992,53935,1
1343,54089,15058,1
1344,54138,33592,1
1345,54138,41846,1
1346,54179,2558,1
1347,54179,5258,1
1348,54203,9929,1
1349,54203,10297,1
1350,54203,27122,1
1351,54203,39347,1
1352,54207,13022,1
1353,54207,21761,1
1354,54211,2196,1
1355,54211,7503,1
1356,54211,39361,1
1357,54211,42740,1
1358,54247,52354,1
1359,54293,4634,1
1360,54293,12342,1
1361,54293,32569,1
1362,54340,4167,1
1363,54340,23536,1
1364,54340,45833,1
